filename,samplingrate,bit,duration,channels,index,fft_w,min_freq,max_freq,j,left_channel,right_channel,aru,year,month,day,hour,min,second,date,time,date_time,site
20210820_125000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1452.686693,NA ,aru04,lwma,,,,,,,,,
20210821_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1340.783851,NA ,aru04,lwma,,,,,,,,,
20210821_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1365.253115,NA ,aru04,lwma,,,,,,,,,
20210821_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1330.873331,NA ,aru04,lwma,,,,,,,,,
20210821_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1360.500945,NA ,aru04,lwma,,,,,,,,,
20210821_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1341.701713,NA ,aru04,lwma,,,,,,,,,
20210821_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1406.67955,NA ,aru04,lwma,,,,,,,,,
20210821_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1443.120621,NA ,aru04,lwma,,,,,,,,,
20210821_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1505.223582,NA ,aru04,lwma,,,,,,,,,
20210821_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1580.520383,NA ,aru04,lwma,,,,,,,,,
20210821_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1621.660564,NA ,aru04,lwma,,,,,,,,,
20210821_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1346.377378,NA ,aru04,lwma,,,,,,,,,
20210821_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1381.82658,NA ,aru04,lwma,,,,,,,,,
20210821_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1637.168714,NA ,aru04,lwma,,,,,,,,,
20210821_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1669.403207,NA ,aru04,lwma,,,,,,,,,
20210821_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1690.471382,NA ,aru04,lwma,,,,,,,,,
20210821_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1735.509725,NA ,aru04,lwma,,,,,,,,,
20210821_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1669.477753,NA ,aru04,lwma,,,,,,,,,
20210821_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1690.287424,NA ,aru04,lwma,,,,,,,,,
20210821_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1453.435461,NA ,aru04,lwma,,,,,,,,,
20210821_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1439.52328,NA ,aru04,lwma,,,,,,,,,
20210821_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1410.293213,NA ,aru04,lwma,,,,,,,,,
20210821_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1400.850619,NA ,aru04,lwma,,,,,,,,,
20210821_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1392.687319,NA ,aru04,lwma,,,,,,,,,
20210821_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1407.446909,NA ,aru04,lwma,,,,,,,,,
20210821_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1410.74749,NA ,aru04,lwma,,,,,,,,,
20210821_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1372.149607,NA ,aru04,lwma,,,,,,,,,
20210821_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1385.501034,NA ,aru04,lwma,,,,,,,,,
20210821_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1385.560145,NA ,aru04,lwma,,,,,,,,,
20210821_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1343.172239,NA ,aru04,lwma,,,,,,,,,
20210821_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1332.31212,NA ,aru04,lwma,,,,,,,,,
20210821_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1363.673691,NA ,aru04,lwma,,,,,,,,,
20210821_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1339.880373,NA ,aru04,lwma,,,,,,,,,
20210821_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1381.189299,NA ,aru04,lwma,,,,,,,,,
20210821_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1373.748945,NA ,aru04,lwma,,,,,,,,,
20210821_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1583.2428,NA ,aru04,lwma,,,,,,,,,
20210821_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1476.347661,NA ,aru04,lwma,,,,,,,,,
20210821_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1423.876754,NA ,aru04,lwma,,,,,,,,,
20210821_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1435.743272,NA ,aru04,lwma,,,,,,,,,
20210821_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1381.961506,NA ,aru04,lwma,,,,,,,,,
20210821_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1546.371515,NA ,aru04,lwma,,,,,,,,,
20210821_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1505.811675,NA ,aru04,lwma,,,,,,,,,
20210821_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1496.656375,NA ,aru04,lwma,,,,,,,,,
20210821_120000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1389.501629,NA ,aru04,lwma,,,,,,,,,
20210821_121000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1955.06707,NA ,aru04,lwma,,,,,,,,,
20210821_122000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1755.614684,NA ,aru04,lwma,,,,,,,,,
20210821_123000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1689.630524,NA ,aru04,lwma,,,,,,,,,
20210821_124000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1308.551513,NA ,aru04,lwma,,,,,,,,,
20210821_125000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1514.982341,NA ,aru04,lwma,,,,,,,,,
20210822_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1539.923448,NA ,aru04,lwma,,,,,,,,,
20210822_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1634.568301,NA ,aru04,lwma,,,,,,,,,
20210822_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1685.239033,NA ,aru04,lwma,,,,,,,,,
20210822_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1710.91563,NA ,aru04,lwma,,,,,,,,,
20210822_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1726.792562,NA ,aru04,lwma,,,,,,,,,
20210822_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1644.991757,NA ,aru04,lwma,,,,,,,,,
20210822_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1866.337415,NA ,aru04,lwma,,,,,,,,,
20210822_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1914.562555,NA ,aru04,lwma,,,,,,,,,
20210822_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1902.996735,NA ,aru04,lwma,,,,,,,,,
20210822_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1869.325449,NA ,aru04,lwma,,,,,,,,,
20210822_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1843.847636,NA ,aru04,lwma,,,,,,,,,
20210822_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1834.243571,NA ,aru04,lwma,,,,,,,,,
20210822_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1955.638595,NA ,aru04,lwma,,,,,,,,,
20210822_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1858.196038,NA ,aru04,lwma,,,,,,,,,
20210822_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1899.438024,NA ,aru04,lwma,,,,,,,,,
20210822_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1883.259416,NA ,aru04,lwma,,,,,,,,,
20210822_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1921.928671,NA ,aru04,lwma,,,,,,,,,
20210822_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1763.532184,NA ,aru04,lwma,,,,,,,,,
20210822_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1626.060688,NA ,aru04,lwma,,,,,,,,,
20210822_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1568.431144,NA ,aru04,lwma,,,,,,,,,
20210822_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1593.351654,NA ,aru04,lwma,,,,,,,,,
20210822_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1505.661993,NA ,aru04,lwma,,,,,,,,,
20210822_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1501.367676,NA ,aru04,lwma,,,,,,,,,
20210822_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1489.118856,NA ,aru04,lwma,,,,,,,,,
20210822_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1479.324185,NA ,aru04,lwma,,,,,,,,,
20210822_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1490.283193,NA ,aru04,lwma,,,,,,,,,
20210822_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1480.054139,NA ,aru04,lwma,,,,,,,,,
20210822_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1469.266987,NA ,aru04,lwma,,,,,,,,,
20210822_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1483.380532,NA ,aru04,lwma,,,,,,,,,
20210822_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1453.857172,NA ,aru04,lwma,,,,,,,,,
20210822_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1439.23717,NA ,aru04,lwma,,,,,,,,,
20210822_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1435.15131,NA ,aru04,lwma,,,,,,,,,
20210822_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1475.39635,NA ,aru04,lwma,,,,,,,,,
20210822_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1677.738512,NA ,aru04,lwma,,,,,,,,,
20210822_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1684.756805,NA ,aru04,lwma,,,,,,,,,
20210822_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1714.887569,NA ,aru04,lwma,,,,,,,,,
20210822_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1863.748729,NA ,aru04,lwma,,,,,,,,,
20210822_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1472.905099,NA ,aru04,lwma,,,,,,,,,
20210822_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1451.950992,NA ,aru04,lwma,,,,,,,,,
20210822_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1441.860637,NA ,aru04,lwma,,,,,,,,,
20210822_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1637.345317,NA ,aru04,lwma,,,,,,,,,
20210822_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1700.837564,NA ,aru04,lwma,,,,,,,,,
20210822_120000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1840.154014,NA ,aru04,lwma,,,,,,,,,
20210822_121000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1603.596549,NA ,aru04,lwma,,,,,,,,,
20210822_122000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1516.631297,NA ,aru04,lwma,,,,,,,,,
20210822_123000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1478.634529,NA ,aru04,lwma,,,,,,,,,
20210822_124000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1329.047058,NA ,aru04,lwma,,,,,,,,,
20210822_125000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1754.876726,NA ,aru04,lwma,,,,,,,,,
20210823_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1658.589269,NA ,aru04,lwma,,,,,,,,,
20210823_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1706.174,NA ,aru04,lwma,,,,,,,,,
20210823_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1773.084094,NA ,aru04,lwma,,,,,,,,,
20210823_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1708.03592,NA ,aru04,lwma,,,,,,,,,
20210823_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1758.716156,NA ,aru04,lwma,,,,,,,,,
20210823_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1734.368385,NA ,aru04,lwma,,,,,,,,,
20210823_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1796.641383,NA ,aru04,lwma,,,,,,,,,
20210823_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1897.216893,NA ,aru04,lwma,,,,,,,,,
20210823_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1919.364843,NA ,aru04,lwma,,,,,,,,,
20210823_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1882.572407,NA ,aru04,lwma,,,,,,,,,
20210823_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1928.400949,NA ,aru04,lwma,,,,,,,,,
20210823_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1908.877225,NA ,aru04,lwma,,,,,,,,,
20210823_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1833.150625,NA ,aru04,lwma,,,,,,,,,
20210823_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1874.142876,NA ,aru04,lwma,,,,,,,,,
20210823_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1888.868399,NA ,aru04,lwma,,,,,,,,,
20210823_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1861.877097,NA ,aru04,lwma,,,,,,,,,
20210823_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1823.636776,NA ,aru04,lwma,,,,,,,,,
20210823_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1793.821439,NA ,aru04,lwma,,,,,,,,,
20210823_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1761.001496,NA ,aru04,lwma,,,,,,,,,
20210823_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1639.473201,NA ,aru04,lwma,,,,,,,,,
20210823_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1565.103344,NA ,aru04,lwma,,,,,,,,,
20210823_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1532.558283,NA ,aru04,lwma,,,,,,,,,
20210823_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1481.059298,NA ,aru04,lwma,,,,,,,,,
20210823_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1500.847557,NA ,aru04,lwma,,,,,,,,,
20210823_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1425.88689,NA ,aru04,lwma,,,,,,,,,
20210823_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1427.243767,NA ,aru04,lwma,,,,,,,,,
20210823_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1438.353058,NA ,aru04,lwma,,,,,,,,,
20210823_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1461.084865,NA ,aru04,lwma,,,,,,,,,
20210823_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1446.146213,NA ,aru04,lwma,,,,,,,,,
20210823_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1441.160649,NA ,aru04,lwma,,,,,,,,,
20210823_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1441.644263,NA ,aru04,lwma,,,,,,,,,
20210823_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1470.025376,NA ,aru04,lwma,,,,,,,,,
20210823_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1439.724915,NA ,aru04,lwma,,,,,,,,,
20210823_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1467.471008,NA ,aru04,lwma,,,,,,,,,
20210823_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1423.329598,NA ,aru04,lwma,,,,,,,,,
20210823_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1665.548259,NA ,aru04,lwma,,,,,,,,,
20210823_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1482.703481,NA ,aru04,lwma,,,,,,,,,
20210823_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1621.774705,NA ,aru04,lwma,,,,,,,,,
20210823_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1602.512458,NA ,aru04,lwma,,,,,,,,,
20210823_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1511.568146,NA ,aru04,lwma,,,,,,,,,
20210823_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1554.055794,NA ,aru04,lwma,,,,,,,,,
20210823_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1525.602243,NA ,aru04,lwma,,,,,,,,,
20210823_120000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1585.802108,NA ,aru04,lwma,,,,,,,,,
20210823_121000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2093.299324,NA ,aru04,lwma,,,,,,,,,
20210823_122000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2127.752774,NA ,aru04,lwma,,,,,,,,,
20210823_123000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1874.235853,NA ,aru04,lwma,,,,,,,,,
20210823_124000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1411.77124,NA ,aru04,lwma,,,,,,,,,
20210823_125000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1459.803111,NA ,aru04,lwma,,,,,,,,,
20210824_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1675.186724,NA ,aru04,lwma,,,,,,,,,
20210824_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1595.257916,NA ,aru04,lwma,,,,,,,,,
20210824_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1593.116494,NA ,aru04,lwma,,,,,,,,,
20210824_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1632.011416,NA ,aru04,lwma,,,,,,,,,
20210824_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1670.008677,NA ,aru04,lwma,,,,,,,,,
20210824_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1702.425937,NA ,aru04,lwma,,,,,,,,,
20210824_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1761.128887,NA ,aru04,lwma,,,,,,,,,
20210824_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1769.216145,NA ,aru04,lwma,,,,,,,,,
20210824_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1783.987959,NA ,aru04,lwma,,,,,,,,,
20210824_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1755.465735,NA ,aru04,lwma,,,,,,,,,
20210824_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1821.52036,NA ,aru04,lwma,,,,,,,,,
20210824_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1879.299712,NA ,aru04,lwma,,,,,,,,,
20210824_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1861.894371,NA ,aru04,lwma,,,,,,,,,
20210824_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1827.64708,NA ,aru04,lwma,,,,,,,,,
20210824_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1910.59024,NA ,aru04,lwma,,,,,,,,,
20210824_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1884.3767,NA ,aru04,lwma,,,,,,,,,
20210824_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1943.780888,NA ,aru04,lwma,,,,,,,,,
20210824_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1887.203034,NA ,aru04,lwma,,,,,,,,,
20210824_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1736.001215,NA ,aru04,lwma,,,,,,,,,
20210824_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1811.688718,NA ,aru04,lwma,,,,,,,,,
20210824_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1668.577956,NA ,aru04,lwma,,,,,,,,,
20210824_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1511.783339,NA ,aru04,lwma,,,,,,,,,
20210824_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1527.676266,NA ,aru04,lwma,,,,,,,,,
20210824_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1463.734754,NA ,aru04,lwma,,,,,,,,,
20210824_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1528.009939,NA ,aru04,lwma,,,,,,,,,
20210824_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1477.73274,NA ,aru04,lwma,,,,,,,,,
20210824_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1444.096891,NA ,aru04,lwma,,,,,,,,,
20210824_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1464.942166,NA ,aru04,lwma,,,,,,,,,
20210824_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1453.037018,NA ,aru04,lwma,,,,,,,,,
20210824_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1466.855144,NA ,aru04,lwma,,,,,,,,,
20210824_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1468.471439,NA ,aru04,lwma,,,,,,,,,
20210824_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1498.052631,NA ,aru04,lwma,,,,,,,,,
20210824_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1445.93014,NA ,aru04,lwma,,,,,,,,,
20210824_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1504.399857,NA ,aru04,lwma,,,,,,,,,
20210824_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1532.211135,NA ,aru04,lwma,,,,,,,,,
20210824_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1575.950467,NA ,aru04,lwma,,,,,,,,,
20210824_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1633.137851,NA ,aru04,lwma,,,,,,,,,
20210824_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1620.016565,NA ,aru04,lwma,,,,,,,,,
20210824_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1806.256603,NA ,aru04,lwma,,,,,,,,,
20210824_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1528.918876,NA ,aru04,lwma,,,,,,,,,
20210824_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1629.094735,NA ,aru04,lwma,,,,,,,,,
20210824_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1563.207834,NA ,aru04,lwma,,,,,,,,,
20210824_120000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1641.73947,NA ,aru04,lwma,,,,,,,,,
20210824_121000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1601.2091,NA ,aru04,lwma,,,,,,,,,
20210824_122000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1604.815728,NA ,aru04,lwma,,,,,,,,,
20210824_123000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1854.417089,NA ,aru04,lwma,,,,,,,,,
20210824_124000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1369.751899,NA ,aru04,lwma,,,,,,,,,
20210824_125000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1420.404279,NA ,aru04,lwma,,,,,,,,,
20210825_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1592.362943,NA ,aru04,lwma,,,,,,,,,
20210825_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1641.844342,NA ,aru04,lwma,,,,,,,,,
20210825_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1681.127007,NA ,aru04,lwma,,,,,,,,,
20210825_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1675.803139,NA ,aru04,lwma,,,,,,,,,
20210825_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1713.266034,NA ,aru04,lwma,,,,,,,,,
20210825_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1776.364428,NA ,aru04,lwma,,,,,,,,,
20210825_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1851.846853,NA ,aru04,lwma,,,,,,,,,
20210825_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1828.467932,NA ,aru04,lwma,,,,,,,,,
20210825_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1801.319433,NA ,aru04,lwma,,,,,,,,,
20210825_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1858.394508,NA ,aru04,lwma,,,,,,,,,
20210825_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1908.438318,NA ,aru04,lwma,,,,,,,,,
20210825_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1916.947197,NA ,aru04,lwma,,,,,,,,,
20210825_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1888.764127,NA ,aru04,lwma,,,,,,,,,
20210825_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1955.467366,NA ,aru04,lwma,,,,,,,,,
20210825_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1900.231569,NA ,aru04,lwma,,,,,,,,,
20210825_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1920.119691,NA ,aru04,lwma,,,,,,,,,
20210825_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1855.688462,NA ,aru04,lwma,,,,,,,,,
20210825_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1803.21926,NA ,aru04,lwma,,,,,,,,,
20210825_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1746.802257,NA ,aru04,lwma,,,,,,,,,
20210825_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1736.00973,NA ,aru04,lwma,,,,,,,,,
20210825_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1644.887522,NA ,aru04,lwma,,,,,,,,,
