filename,samplingrate,bit,duration,channels,index,fft_w,min_freq,max_freq,j,left_channel,right_channel,aru,year,month,day,hour,min,second,date,time,date_time,site
20210710_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1362.170762,NA ,aru05,kiowa,,,,,,,,,
20210710_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1419.211682,NA ,aru05,kiowa,,,,,,,,,
20210710_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1278.264478,NA ,aru05,kiowa,,,,,,,,,
20210710_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1272.485381,NA ,aru05,kiowa,,,,,,,,,
20210710_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1227.310656,NA ,aru05,kiowa,,,,,,,,,
20210710_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1275.357739,NA ,aru05,kiowa,,,,,,,,,
20210710_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1309.530732,NA ,aru05,kiowa,,,,,,,,,
20210710_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1238.384496,NA ,aru05,kiowa,,,,,,,,,
20210710_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1324.915333,NA ,aru05,kiowa,,,,,,,,,
20210710_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1290.012147,NA ,aru05,kiowa,,,,,,,,,
20210710_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1212.816777,NA ,aru05,kiowa,,,,,,,,,
20210710_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1224.252741,NA ,aru05,kiowa,,,,,,,,,
20210710_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1247.564248,NA ,aru05,kiowa,,,,,,,,,
20210710_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1273.483164,NA ,aru05,kiowa,,,,,,,,,
20210710_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1228.270624,NA ,aru05,kiowa,,,,,,,,,
20210710_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1228.750331,NA ,aru05,kiowa,,,,,,,,,
20210711_040000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1346.191382,NA ,aru05,kiowa,,,,,,,,,
20210711_041000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1354.220762,NA ,aru05,kiowa,,,,,,,,,
20210711_042000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1358.462984,NA ,aru05,kiowa,,,,,,,,,
20210711_043000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1403.792024,NA ,aru05,kiowa,,,,,,,,,
20210711_044000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1372.133239,NA ,aru05,kiowa,,,,,,,,,
20210711_045000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1372.967133,NA ,aru05,kiowa,,,,,,,,,
20210711_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1358.726619,NA ,aru05,kiowa,,,,,,,,,
20210711_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1355.344621,NA ,aru05,kiowa,,,,,,,,,
20210711_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1386.40564,NA ,aru05,kiowa,,,,,,,,,
20210711_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1411.805215,NA ,aru05,kiowa,,,,,,,,,
20210711_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1400.105607,NA ,aru05,kiowa,,,,,,,,,
20210711_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1280.883462,NA ,aru05,kiowa,,,,,,,,,
20210711_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1303.805595,NA ,aru05,kiowa,,,,,,,,,
20210711_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1354.938908,NA ,aru05,kiowa,,,,,,,,,
20210711_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1363.328382,NA ,aru05,kiowa,,,,,,,,,
20210711_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1354.332775,NA ,aru05,kiowa,,,,,,,,,
20210711_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1351.600933,NA ,aru05,kiowa,,,,,,,,,
20210711_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1369.438562,NA ,aru05,kiowa,,,,,,,,,
20210711_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1377.64322,NA ,aru05,kiowa,,,,,,,,,
20210711_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1405.58092,NA ,aru05,kiowa,,,,,,,,,
20210711_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1405.622984,NA ,aru05,kiowa,,,,,,,,,
20210711_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1389.604124,NA ,aru05,kiowa,,,,,,,,,
20210711_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1441.449752,NA ,aru05,kiowa,,,,,,,,,
20210711_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1423.120875,NA ,aru05,kiowa,,,,,,,,,
20210711_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1402.231541,NA ,aru05,kiowa,,,,,,,,,
20210711_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1493.343109,NA ,aru05,kiowa,,,,,,,,,
20210711_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1427.49651,NA ,aru05,kiowa,,,,,,,,,
20210711_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1419.630578,NA ,aru05,kiowa,,,,,,,,,
20210711_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1412.006803,NA ,aru05,kiowa,,,,,,,,,
20210711_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1438.595966,NA ,aru05,kiowa,,,,,,,,,
20210711_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1413.497233,NA ,aru05,kiowa,,,,,,,,,
20210711_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1482.085678,NA ,aru05,kiowa,,,,,,,,,
20210711_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1350.6372,NA ,aru05,kiowa,,,,,,,,,
20210711_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1340.625864,NA ,aru05,kiowa,,,,,,,,,
20210711_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1389.14205,NA ,aru05,kiowa,,,,,,,,,
20210711_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1319.693989,NA ,aru05,kiowa,,,,,,,,,
20210711_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1312.694439,NA ,aru05,kiowa,,,,,,,,,
20210711_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1290.659671,NA ,aru05,kiowa,,,,,,,,,
20210711_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1270.709555,NA ,aru05,kiowa,,,,,,,,,
20210711_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1375.951133,NA ,aru05,kiowa,,,,,,,,,
20210711_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1278.011186,NA ,aru05,kiowa,,,,,,,,,
20210711_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1251.440508,NA ,aru05,kiowa,,,,,,,,,
20210711_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1323.328153,NA ,aru05,kiowa,,,,,,,,,
20210711_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1242.226841,NA ,aru05,kiowa,,,,,,,,,
20210711_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1229.04651,NA ,aru05,kiowa,,,,,,,,,
20210711_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1264.30888,NA ,aru05,kiowa,,,,,,,,,
20210711_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1234.229072,NA ,aru05,kiowa,,,,,,,,,
20210711_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1224.810914,NA ,aru05,kiowa,,,,,,,,,
20210712_040000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1308.571794,NA ,aru05,kiowa,,,,,,,,,
20210712_041000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1311.221128,NA ,aru05,kiowa,,,,,,,,,
20210712_042000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1281.016664,NA ,aru05,kiowa,,,,,,,,,
20210712_043000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1274.80714,NA ,aru05,kiowa,,,,,,,,,
20210712_044000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1274.230129,NA ,aru05,kiowa,,,,,,,,,
20210712_045000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1329.229272,NA ,aru05,kiowa,,,,,,,,,
20210712_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1286.607718,NA ,aru05,kiowa,,,,,,,,,
20210712_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1341.129026,NA ,aru05,kiowa,,,,,,,,,
20210712_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1386.209551,NA ,aru05,kiowa,,,,,,,,,
20210712_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1386.494056,NA ,aru05,kiowa,,,,,,,,,
20210712_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1342.496256,NA ,aru05,kiowa,,,,,,,,,
20210712_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1297.91856,NA ,aru05,kiowa,,,,,,,,,
20210712_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1305.003202,NA ,aru05,kiowa,,,,,,,,,
20210712_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1342.082774,NA ,aru05,kiowa,,,,,,,,,
20210712_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1316.044908,NA ,aru05,kiowa,,,,,,,,,
20210712_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1304.490254,NA ,aru05,kiowa,,,,,,,,,
20210712_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1334.165878,NA ,aru05,kiowa,,,,,,,,,
20210712_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1322.706198,NA ,aru05,kiowa,,,,,,,,,
20210712_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1332.785471,NA ,aru05,kiowa,,,,,,,,,
20210712_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1356.491777,NA ,aru05,kiowa,,,,,,,,,
20210712_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1316.70453,NA ,aru05,kiowa,,,,,,,,,
20210712_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1324.391774,NA ,aru05,kiowa,,,,,,,,,
20210712_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1357.055651,NA ,aru05,kiowa,,,,,,,,,
20210712_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1349.653023,NA ,aru05,kiowa,,,,,,,,,
20210712_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1353.672209,NA ,aru05,kiowa,,,,,,,,,
20210712_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1342.201186,NA ,aru05,kiowa,,,,,,,,,
20210712_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1349.531609,NA ,aru05,kiowa,,,,,,,,,
20210712_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1373.355199,NA ,aru05,kiowa,,,,,,,,,
20210712_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1298.141286,NA ,aru05,kiowa,,,,,,,,,
20210712_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1242.54243,NA ,aru05,kiowa,,,,,,,,,
20210712_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1354.258178,NA ,aru05,kiowa,,,,,,,,,
20210712_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1282.665883,NA ,aru05,kiowa,,,,,,,,,
20210712_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1302.795454,NA ,aru05,kiowa,,,,,,,,,
20210712_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1263.919021,NA ,aru05,kiowa,,,,,,,,,
20210712_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1304.747362,NA ,aru05,kiowa,,,,,,,,,
20210712_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1296.938524,NA ,aru05,kiowa,,,,,,,,,
20210712_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1314.366503,NA ,aru05,kiowa,,,,,,,,,
20210712_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1280.419722,NA ,aru05,kiowa,,,,,,,,,
20210712_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1217.237564,NA ,aru05,kiowa,,,,,,,,,
20210712_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1214.297462,NA ,aru05,kiowa,,,,,,,,,
20210712_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1247.475697,NA ,aru05,kiowa,,,,,,,,,
20210712_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1262.294907,NA ,aru05,kiowa,,,,,,,,,
20210712_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1244.746409,NA ,aru05,kiowa,,,,,,,,,
20210712_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1236.802593,NA ,aru05,kiowa,,,,,,,,,
20210712_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1308.789059,NA ,aru05,kiowa,,,,,,,,,
20210712_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1243.855647,NA ,aru05,kiowa,,,,,,,,,
20210712_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1315.60903,NA ,aru05,kiowa,,,,,,,,,
20210712_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1228.43604,NA ,aru05,kiowa,,,,,,,,,
20210713_040000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1271.036477,NA ,aru05,kiowa,,,,,,,,,
20210713_041000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1267.947339,NA ,aru05,kiowa,,,,,,,,,
20210713_042000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1264.735514,NA ,aru05,kiowa,,,,,,,,,
20210713_043000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1286.565924,NA ,aru05,kiowa,,,,,,,,,
20210713_044000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1274.13453,NA ,aru05,kiowa,,,,,,,,,
20210713_045000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1294.044069,NA ,aru05,kiowa,,,,,,,,,
20210713_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1337.523339,NA ,aru05,kiowa,,,,,,,,,
20210713_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1384.855773,NA ,aru05,kiowa,,,,,,,,,
20210713_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1352.455467,NA ,aru05,kiowa,,,,,,,,,
20210713_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1342.763387,NA ,aru05,kiowa,,,,,,,,,
20210713_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1264.948952,NA ,aru05,kiowa,,,,,,,,,
20210713_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1292.384306,NA ,aru05,kiowa,,,,,,,,,
20210713_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1276.833221,NA ,aru05,kiowa,,,,,,,,,
20210713_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1291.713962,NA ,aru05,kiowa,,,,,,,,,
20210713_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1272.679911,NA ,aru05,kiowa,,,,,,,,,
20210713_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1266.414912,NA ,aru05,kiowa,,,,,,,,,
20210713_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1318.387343,NA ,aru05,kiowa,,,,,,,,,
20210713_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1300.472564,NA ,aru05,kiowa,,,,,,,,,
20210713_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1385.499672,NA ,aru05,kiowa,,,,,,,,,
20210713_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1348.140988,NA ,aru05,kiowa,,,,,,,,,
20210713_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1440.153338,NA ,aru05,kiowa,,,,,,,,,
20210713_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1429.095026,NA ,aru05,kiowa,,,,,,,,,
20210713_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1438.153581,NA ,aru05,kiowa,,,,,,,,,
20210713_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1443.589344,NA ,aru05,kiowa,,,,,,,,,
20210713_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1382.088587,NA ,aru05,kiowa,,,,,,,,,
20210713_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1384.61184,NA ,aru05,kiowa,,,,,,,,,
20210713_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1409.807883,NA ,aru05,kiowa,,,,,,,,,
20210713_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1395.828981,NA ,aru05,kiowa,,,,,,,,,
20210713_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1415.782843,NA ,aru05,kiowa,,,,,,,,,
20210713_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1424.678192,NA ,aru05,kiowa,,,,,,,,,
20210713_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1449.095612,NA ,aru05,kiowa,,,,,,,,,
20210713_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1428.817345,NA ,aru05,kiowa,,,,,,,,,
20210713_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1405.753557,NA ,aru05,kiowa,,,,,,,,,
20210713_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1337.767244,NA ,aru05,kiowa,,,,,,,,,
20210713_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1282.69918,NA ,aru05,kiowa,,,,,,,,,
20210713_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1267.284273,NA ,aru05,kiowa,,,,,,,,,
20210713_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1333.560311,NA ,aru05,kiowa,,,,,,,,,
20210713_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1425.503111,NA ,aru05,kiowa,,,,,,,,,
20210713_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1302.574811,NA ,aru05,kiowa,,,,,,,,,
20210713_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1323.251528,NA ,aru05,kiowa,,,,,,,,,
20210713_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1281.263021,NA ,aru05,kiowa,,,,,,,,,
20210713_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1419.288866,NA ,aru05,kiowa,,,,,,,,,
20210713_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1369.202407,NA ,aru05,kiowa,,,,,,,,,
20210713_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1245.757159,NA ,aru05,kiowa,,,,,,,,,
20210713_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1250.066338,NA ,aru05,kiowa,,,,,,,,,
20210713_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1261.047411,NA ,aru05,kiowa,,,,,,,,,
20210713_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1291.314689,NA ,aru05,kiowa,,,,,,,,,
20210713_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1306.98056,NA ,aru05,kiowa,,,,,,,,,
20210714_040000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1494.098876,NA ,aru05,kiowa,,,,,,,,,
20210714_041000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1478.444477,NA ,aru05,kiowa,,,,,,,,,
20210714_042000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1473.028537,NA ,aru05,kiowa,,,,,,,,,
20210714_043000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1474.426298,NA ,aru05,kiowa,,,,,,,,,
20210714_044000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1476.427281,NA ,aru05,kiowa,,,,,,,,,
20210714_045000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1472.321471,NA ,aru05,kiowa,,,,,,,,,
20210714_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1463.149085,NA ,aru05,kiowa,,,,,,,,,
20210714_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1482.058333,NA ,aru05,kiowa,,,,,,,,,
20210714_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1512.210429,NA ,aru05,kiowa,,,,,,,,,
20210714_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1543.759811,NA ,aru05,kiowa,,,,,,,,,
20210714_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1525.269224,NA ,aru05,kiowa,,,,,,,,,
20210714_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1532.762261,NA ,aru05,kiowa,,,,,,,,,
20210714_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1478.759641,NA ,aru05,kiowa,,,,,,,,,
20210714_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1473.710242,NA ,aru05,kiowa,,,,,,,,,
20210714_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1460.558981,NA ,aru05,kiowa,,,,,,,,,
20210714_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1494.084671,NA ,aru05,kiowa,,,,,,,,,
20210714_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1387.392409,NA ,aru05,kiowa,,,,,,,,,
20210714_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1391.937603,NA ,aru05,kiowa,,,,,,,,,
20210714_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1500.68554,NA ,aru05,kiowa,,,,,,,,,
20210714_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1471.731586,NA ,aru05,kiowa,,,,,,,,,
20210714_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1550.79146,NA ,aru05,kiowa,,,,,,,,,
20210714_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1544.165704,NA ,aru05,kiowa,,,,,,,,,
20210714_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1548.823545,NA ,aru05,kiowa,,,,,,,,,
20210714_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1535.725135,NA ,aru05,kiowa,,,,,,,,,
20210714_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1553.192625,NA ,aru05,kiowa,,,,,,,,,
20210714_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1554.639179,NA ,aru05,kiowa,,,,,,,,,
20210714_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1489.772045,NA ,aru05,kiowa,,,,,,,,,
20210714_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1559.399072,NA ,aru05,kiowa,,,,,,,,,
20210714_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1619.748099,NA ,aru05,kiowa,,,,,,,,,
20210714_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1429.332715,NA ,aru05,kiowa,,,,,,,,,
20210714_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1406.559591,NA ,aru05,kiowa,,,,,,,,,
20210714_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1403.190166,NA ,aru05,kiowa,,,,,,,,,
20210714_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1355.156119,NA ,aru05,kiowa,,,,,,,,,
20210714_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1308.692398,NA ,aru05,kiowa,,,,,,,,,
20210714_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1307.201801,NA ,aru05,kiowa,,,,,,,,,
20210714_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1364.050935,NA ,aru05,kiowa,,,,,,,,,
20210714_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1258.696373,NA ,aru05,kiowa,,,,,,,,,
20210714_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1255.98563,NA ,aru05,kiowa,,,,,,,,,
20210714_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1252.09322,NA ,aru05,kiowa,,,,,,,,,
20210714_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1289.202204,NA ,aru05,kiowa,,,,,,,,,
20210714_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1248.026334,NA ,aru05,kiowa,,,,,,,,,
20210714_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1282.420305,NA ,aru05,kiowa,,,,,,,,,
20210714_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1382.002682,NA ,aru05,kiowa,,,,,,,,,
20210714_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1368.056919,NA ,aru05,kiowa,,,,,,,,,
20210714_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1340.35179,NA ,aru05,kiowa,,,,,,,,,
20210714_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1384.784554,NA ,aru05,kiowa,,,,,,,,,
20210714_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1414.583026,NA ,aru05,kiowa,,,,,,,,,
20210714_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1269.821901,NA ,aru05,kiowa,,,,,,,,,
20210715_040000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1275.105779,NA ,aru05,kiowa,,,,,,,,,
20210715_041000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1248.473506,NA ,aru05,kiowa,,,,,,,,,
20210715_042000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1264.788915,NA ,aru05,kiowa,,,,,,,,,
